,composition,UUID,cell,positions,numbers
6956,VRuPb,659baeb6-19a5-4d8e-8293-a39f12ff3da9,"[[3.07184879, 3.07184879, -0.0], [-3.07184879, 3.07184879, 0.0], [-0.0, -0.0, 6.18320591]]","[[0.49999999999999983, 2.7755575615628904e-17, 0.24999999999999997], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.49999999999999983], [0.4999999999999997, 0.49999999999999983, 0.0], [0.0, 0.0, 0.0], [0.4999999999999997, 0.49999999999999983, 0.49999999999999983]]",[23 23 44 44 82 82]
8980,Cr2NiAs,adcea5bf-ea00-47b9-aa63-28a4636c75fb,"[[2.63181579, 2.63181579, 0.0], [-2.63181579, 2.63181579, -0.0], [0.0, 0.0, 7.21348619]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 28 28 33 33]
68827,Cr2YP,06f25032-7025-45d8-b41a-6693bbcc5629,"[[2.85653418, 2.85653418, 0.0], [-2.85653418, 2.85653418, -0.0], [0.0, 0.0, 8.3707821]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 39 39 15 15]
18036,Co2RhSb,1baeb3b6-17ac-4095-aea7-b02e5a034fcf,"[[2.75329045, 2.75329045, -0.0], [-2.75329045, 2.75329045, -0.0], [-0.0, -0.0, 7.23850169]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 45 45 51 51]
17107,Co2FePb,0fcced18-992e-4196-96f2-450edf7c1782,"[[0.0, 3.06090943, 3.06090943], [3.06090943, 0.0, 3.06090943], [3.06090943, 3.06090943, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[27 27 26 82]
1527,ScZrSb,4a91eda7-a0b1-4c4b-9f46-05a84c8b0292,"[[2.89034579, 2.89034579, -0.0], [-2.89034579, 2.89034579, -0.0], [0.0, 0.0, 9.67525912]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[21 21 40 40 51 51]
10396,CrOsAl,63d7b3d8-3705-4b9b-a095-00393d88c854,"[[2.8498339, 2.8498339, -0.0], [-2.8498339, 2.8498339, -0.0], [-0.0, -0.0, 5.69663403]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 76 76 13 13]
73082,Co2CrP,99a6686f-fa7f-4ea1-8334-a8268f5f6056,"[[2.47191472, 2.47191472, -0.0], [-2.47191472, 2.47191472, 0.0], [0.0, 0.0, 6.98955712]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 24 24 15 15]
42319,Cd2CrAl,def408ca-75bb-4943-9f6b-40dd40a2c7cd,"[[2.99104237, 2.99104237, 0.0], [-2.99104237, 2.99104237, -0.0], [-0.0, -0.0, 8.40899232]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 24 24 13 13]
28576,ZrFeGe,c59b837d-ac79-4455-b234-fdb2bb1c62fa,"[[2.50238533, 2.50238533, 0.0], [-2.50238533, 2.50238533, -0.0], [-0.0, -0.0, 8.70439008]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[40 40 26 26 32 32]
42680,Cd2CoGa,6920bbcb-1729-4cc6-9313-ba21f826c3dc,"[[2.78431003, 2.78431003, -0.0], [-2.78431003, 2.78431003, -0.0], [-0.0, -0.0, 8.75803141]]","[[0.5, 0.0, 0.25], [0.9999999999999998, 0.49999999999999983, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 27 27 31 31]
49490,WZnTl,22b69d6c-07d1-4b45-8c82-138c0c9a8eb3,"[[3.2134209, 3.2134209, -0.0], [-3.2134209, 3.2134209, 0.0], [0.0, -0.0, 6.50402303]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[74 74 30 30 81 81]
101783,Au2VGe,ef74dc4d-345d-4378-9a6e-393693acd888,"[[3.01012207, 3.01012207, 0.0], [-3.01012207, 3.01012207, 0.0], [-0.0, -0.0, 7.53189836]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 79 79 23 23 32 32]
34182,MoAuAs,11076cc4-ede0-4d8b-91eb-9b8d417b9a49,"[[3.09485219, 3.09485219, 0.0], [-3.09485219, 3.09485219, 0.0], [0.0, 0.0, 6.18687116]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[42 42 79 79 33 33]
42479,CdMnIn,5b4f9356-7614-48af-97ee-59258e77764b,"[[-0.0, 3.27799876, 3.27799876], [3.27799876, 0.0, 3.27799876], [3.27799876, 3.27799876, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[48 25 49]
56056,PtCrSi,92eddce6-c9f5-444a-8dcd-b529aa926bee,"[[2.8958666, 2.8958666, 0.0], [-2.8958666, 2.8958666, 0.0], [0.0, 0.0, 5.81732133]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[78 78 24 24 14 14]
103045,La2TiSi,c772ea17-ee13-470e-9be3-6470b6614deb,"[[3.2071153, 3.2071153, -0.0], [-3.2071153, 3.2071153, -0.0], [0.0, -0.0, 9.35027167]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[57 57 57 57 22 22 14 14]
44959,HfVBi,16184fda-1105-40e0-abfb-90046077de1b,"[[2.8255101, 2.8255101, -0.0], [-2.8255101, 2.8255101, 0.0], [0.0, 0.0, 9.1305164]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999998, 0.49999999999999983, 0.7500000000000001], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[72 72 23 23 83 83]
16196,Fe2PtSn,c7fc5407-0d7c-4593-bcad-5c58abe5ee55,"[[2.72142308, 2.72142308, -0.0], [-2.72142308, 2.72142308, 0.0], [0.0, 0.0, 8.17836795]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 78 78 50 50]
4778,TiWIn,edefb48c-f442-4cea-8c60-062563e3e08b,"[[2.78812725, 2.78812725, -0.0], [-2.78812725, 2.78812725, -0.0], [-0.0, -0.0, 8.15649438]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 74 74 49 49]
23753,Zn2VAl,70093c45-d062-4820-a233-61ebf936bf84,"[[2.694452, 2.694452, 0.0], [-2.694452, 2.694452, 0.0], [-0.0, 0.0, 8.19764813]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[30 30 30 30 23 23 13 13]
71706,Fe2VAl,7bc9be7b-53ec-4487-acaf-5ba044d082eb,"[[2.45540923, 2.45540923, 0.0], [-2.45540923, 2.45540923, -0.0], [-0.0, -0.0, 8.06997877]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 23 23 13 13]
73112,Co2MnP,beb73142-faff-4b7c-b98f-7ff34f984826,"[[2.4617098, 2.4617098, -0.0], [-2.4617098, 2.4617098, 0.0], [0.0, 0.0, 6.976388]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 25 25 15 15]
97665,Os2CoIn,4b963a46-9525-4590-b56c-cadcea20f617,"[[2.80844495, 2.80844495, -0.0], [-2.80844495, 2.80844495, -0.0], [-0.0, -0.0, 7.49646678]]","[[0.4999999999999999, 3.953159290607268e-17, 0.25], [0.9999999999999998, 0.4999999999999998, 0.7500000000000001], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.953159290607268e-17, 0.7500000000000001], [0.9999999999999998, 0.4999999999999998, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[76 76 76 76 27 27 49 49]
409,Sc2CrAs,1ea222f4-32d7-4752-bbf6-58c93fc5f75e,"[[2.80163368, 2.80163368, -0.0], [-2.80163368, 2.80163368, -0.0], [0.0, 0.0, 9.48946881]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[21 21 21 21 24 24 33 33]
13914,FeVIn,a80b8028-427d-4133-8f8c-6412f7bf3225,"[[2.98766736, 2.98766736, -0.0], [-2.98766736, 2.98766736, -0.0], [0.0, -0.0, 5.9817046]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 23 23 49 49]
19334,NiCrSn,89d19d01-74bf-47c0-b25d-ff1fd4da3d17,"[[2.9356008, 2.9356008, -0.0], [-2.9356008, 2.9356008, 0.0], [-0.0, -0.0, 5.87833053]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[28 28 24 24 50 50]
15389,Fe2RhSn,9e1d5cc7-68db-433e-988d-a6cad869167f,"[[2.69135507, 2.69135507, -0.0], [-2.69135507, 2.69135507, -0.0], [0.0, 0.0, 8.14285793]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 45 45 50 50]
35122,Ru2MoPb,8df42871-7ebb-41c6-9bd6-acfd465388a1,"[[2.97677522, 2.97677522, 0.0], [-2.97677522, 2.97677522, 0.0], [-0.0, -0.0, 7.42404099]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[44 44 44 44 42 42 82 82]
17792,Co2MoAl,83051087-b36f-4dc7-a9b0-d3a240f5365f,"[[2.94199411, 2.94199411, -0.0], [-2.94199411, 2.94199411, -0.0], [0.0, 0.0, 5.88999678]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 42 42 13 13]
23168,CuRePb,bd5fed63-f289-441d-9e54-c3916eca69b7,"[[3.08013087, 3.08013087, -0.0], [-3.08013087, 3.08013087, 0.0], [-0.0, -0.0, 6.13493872]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[29 29 75 75 82 82]
19375,Ni2MnAl,7b2ea96f-1968-4c52-9f37-9700a08ada55,"[[2.52544562, 2.52544562, -0.0], [-2.52544562, 2.52544562, -0.0], [-0.0, -0.0, 7.58833544]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[28 28 28 28 25 25 13 13]
8974,Cr2NiAs,7489bed1-e45d-4cc0-a9fb-0498b0800a42,"[[2.53074367, 2.53074367, -0.0], [-2.53074367, 2.53074367, -0.0], [0.0, 0.0, 7.51762658]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 28 28 33 33]
6668,VZrIn,6730d69d-db56-4d79-bfbe-8dcade12dfde,"[[3.27335002, 3.27335002, -0.0], [-3.27335002, 3.27335002, 0.0], [0.0, 0.0, 6.56201655]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.9999999999999998], [0.5, 0.5, 0.49999999999999983]]",[23 23 40 40 49 49]
11253,Mn2CrGe,b1fdd295-424d-4466-b1e2-60dcf5592ce2,"[[2.65307655, 2.65307655, -0.0], [-2.65307655, 2.65307655, -0.0], [-0.0, -0.0, 7.09259502]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[25 25 25 25 24 24 32 32]
70442,Mn2ZrBi,478813cf-45aa-4e19-8952-68340e9dc867,"[[2.93515819, 2.93515819, 0.0], [-2.93515819, 2.93515819, -0.0], [-0.0, -0.0, 8.73691838]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 40 40 83 83]
24375,Zn2CoBi,50ffbf5a-b1cc-44e6-a5c5-d0e73c4c08e0,"[[2.91828681, 2.91828681, -0.0], [-2.91828681, 2.91828681, -0.0], [-0.0, -0.0, 8.14977759]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[30 30 30 30 27 27 83 83]
35424,Ru2CdTl,c39ee0a3-774c-4b0d-a7bb-3df2971552d7,"[[-0.0, 3.26641151, 3.26641151], [3.26641151, 0.0, 3.26641151], [3.26641151, 3.26641151, -0.0]]","[[0.25, 0.25, 0.25], [0.7499999999999999, 0.7499999999999999, 0.7499999999999999], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[44 44 48 81]
16769,Co2CrGe,19679e42-334e-49c1-b0c8-72a1ee70feb8,"[[2.54514375, 2.54514375, -0.0], [-2.54514375, 2.54514375, -0.0], [0.0, 0.0, 7.262568]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[27 27 27 27 24 24 32 32]
45235,Hf2CoAl,25c2b725-b42f-4cb4-ba7e-8294b03f2b28,"[[3.27089188, 3.27089188, 0.0], [-3.27089188, 3.27089188, 0.0], [0.0, 0.0, 6.54178376]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[72 72 72 72 27 27 13 13]
42408,Cd2CrPb,e91ce2e0-f2ed-49c6-a9e7-3368587e455c,"[[3.09817368, 3.09817368, -0.0], [-3.09817368, 3.09817368, -0.0], [0.0, 0.0, 9.41379796]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 24 24 82 82]
100695,Pt2NiGa,e6967b16-7214-4488-8ce5-6b00f169cd68,"[[2.73190914, 2.73190914, 0.0], [-2.73190914, 2.73190914, 0.0], [0.0, 0.0, 7.631764]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[78 78 78 78 28 28 31 31]
490,Sc2CrBi,e6814f35-512a-4d0b-a3f0-ca561ec2cd26,"[[3.0087801, 3.0087801, -0.0], [-3.0087801, 3.0087801, 0.0], [-0.0, -0.0, 9.73324535]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[21 21 21 21 24 24 83 83]
9312,Cr2ZnPb,0878fbe5-b69f-4a92-acf6-f04cb422f3ca,"[[3.05041096, 3.05041096, -0.0], [-3.05041096, 3.05041096, -0.0], [0.0, 0.0, 7.70482363]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 30 30 82 82]
7326,V2CdSn,069a822d-7b78-4ee2-8a24-19b732d26ce3,"[[2.85989195, 2.85989195, 0.0], [-2.85989195, 2.85989195, 0.0], [-0.0, -0.0, 8.44804153]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 23 23 48 48 50 50]
40328,Ag2CoTl,c9a8c751-97ba-449d-8f8b-d1b6e484d888,"[[2.84677259, 2.84677259, 0.0], [-2.84677259, 2.84677259, 0.0], [0.0, -0.0, 8.89490272]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 47 47 27 27 81 81]
71720,Fe2VGa,dea85727-6b65-4501-a233-4d6b214a7aad,"[[2.56156315, 2.56156315, 0.0], [-2.56156315, 2.56156315, -0.0], [0.0, 0.0, 7.58007737]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[26 26 26 26 23 23 31 31]
2921,TiVSn,82d4b840-385c-44a1-bbb7-df6b682fe57e,"[[2.76734743, 2.76734743, 0.0], [-2.76734743, 2.76734743, -0.0], [-0.0, 0.0, 8.22861591]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 23 23 50 50]
71443,Mn2IrP,06647dfa-fe0f-4a3a-aa74-114f1d38867f,"[[2.52352569, 2.52352569, -0.0], [-2.52352569, 2.52352569, 0.0], [0.0, 0.0, 7.59668264]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 77 77 15 15]
18552,CoReIn,413dcc6f-f13c-463b-a750-272bee388615,"[[2.93029332, 2.93029332, 0.0], [-2.93029332, 2.93029332, 0.0], [0.0, 0.0, 5.86107172]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 75 75 49 49]
14083,Fe2CrTl,0cc5cac9-9e2b-4bd7-a271-09efc6b00b60,"[[2.73362019, 2.73362019, 0.0], [-2.73362019, 2.73362019, -0.0], [0.0, 0.0, 7.93194238]]","[[0.4999999999999999, 4.0613653231217776e-17, 0.24999999999999997], [0.9999999999999999, 0.49999999999999983, 0.75], [0.4999999999999999, 4.0613653231217776e-17, 0.75], [0.9999999999999999, 0.49999999999999983, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.49999999999999983]]",[26 26 26 26 24 24 81 81]
15035,FeZrGe,35f4f433-c3ca-4568-ab51-efcd2da78028,"[[-0.0, 2.98432199, 2.98432199], [2.98432199, 0.0, 2.98432199], [2.98432199, 2.98432199, 0.0]]","[[0.25, 0.25, 0.2499999999999999], [0.5, 0.5, 0.4999999999999998], [0.0, 0.0, 0.0]]",[26 40 32]
11239,Mn2CrGa,89757b3a-2b7d-4ceb-b878-76418193d366,"[[2.94300386, 2.94300386, 0.0], [-2.94300386, 2.94300386, -0.0], [0.0, 0.0, 5.88594709]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 24 24 31 31]
68403,V2IrBi,3aab638f-bfd8-4399-9646-0218d3ad7cc5,"[[2.79914429, 2.79914429, 0.0], [-2.79914429, 2.79914429, 0.0], [0.0, 0.0, 8.39506356]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 23 23 77 77 83 83]
18901,Co2AuGa,07623cbc-78c7-457b-ba11-8ad81f18c8e0,"[[2.7192777, 2.7192777, 0.0], [-2.7192777, 2.7192777, 0.0], [0.0, 0.0, 7.24779247]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[27 27 27 27 79 79 31 31]
90259,Cd2MnPb,6d83bbff-217d-49af-a5f9-e6a3854ccb41,"[[3.16642944, 3.16642944, -0.0], [-3.16642944, 3.16642944, -0.0], [-0.0, -0.0, 9.062106]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 25 25 82 82]
62659,LuMnAl,a2e29c5f-95da-4982-a2c8-c904e103f381,"[[2.48996173, 2.48996173, 0.0], [-2.48996173, 2.48996173, 0.0], [0.0, 0.0, 9.9483486]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[71 71 25 25 13 13]
2946,TiVTl,8040eff5-c4b9-47f2-a9ff-4ae910ebf9ce,"[[2.79097013, 2.79097013, 0.0], [-2.79097013, 2.79097013, -0.0], [-0.0, -0.0, 8.26544887]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 23 23 81 81]
7671,VReBi,6c6c320f-efb6-4d3b-a3f1-9013878b2e7b,"[[3.0951888, 3.0951888, -0.0], [-3.0951888, 3.0951888, -0.0], [-0.0, -0.0, 6.17102904]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 75 75 83 83]
